Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2012,Tyler Matzek,COL,LEVEL,21,142.1,9.674496231,6.007040143,1.61052632,0.442624011,0.2357473,0.14637904,0.08936826,0.24408015,1.60890315,0.32647815,0.66458519,4.61593611,4.411261064,0.204675046,5.072763489,10058
2010,Brooks Raley,CHC,LEVEL,22,136.1,6.403438989,2.838637902,2.25581395,0.594133514,0.16609589,0.07363014,0.09246575,0.28119181,1.422986442,0.32946636,0.73354908,3.498786252,3.895618664,-0.396832413,3.824979853,10061
2011,Edgar Olmos,FLA,LEVEL,21,127.2,7.120085859,5.710167867,1.24691358,0.916446695,0.16108453,0.1291866,0.03189793,0.31156716,1.942553678,0.36492891,0.61718098,6.626614561,5.268180775,1.358433787,5.012710659,10174
2011,Ariel Pena,LAA,LEVEL,22,151.2,10.68129468,4.806582607,2.22222222,0.59340526,0.26470588,0.11911765,0.14558823,0.26013514,1.549447068,0.35820896,0.6754386,4.450539451,4.175155221,0.27538423,4.471263053,10240
2011,Justin Marks,KCR,LEVEL,23,144.2,8.709656903,3.048379916,2.85714286,0.87096569,0.22875817,0.08006536,0.14869281,0.25714286,1.33409824,0.32019704,0.73696145,3.981557441,3.631530799,0.350026642,3.409058077,10265
2011,Ryan Tepera,TOR,LEVEL,23,146.1,5.719831088,2.337135283,2.44736842,0.799546281,0.15196078,0.0620915,0.08986928,0.2741652,1.325743406,0.30885529,0.68584071,4.428256326,4.153667756,0.27458857,3.908052851,10291
2011,Chris Heston,SFG,LEVEL,23,151,7.80794702,2.38410596,3.275,0.59602649,0.21335505,0.06514658,0.14820847,0.25441696,1.218543046,0.31529412,0.71910112,3.158940397,4.030450099,-0.871509702,3.969694079,10302
2011,Chad Bettis,COL,LEVEL,22,169.2,9.760294738,2.387028604,4.08888889,0.530450801,0.26666667,0.06521739,0.20144928,0.22291994,1.102158886,0.2979684,0.67955801,3.341840046,3.485361975,-0.143521929,3.892482712,10587
2007,Ryan Tucker,FLA,LEVEL,20,138.1,6.766281729,2.992778457,2.26086957,0.390362407,0.17304493,0.0765391,0.09650583,0.26102941,1.359039493,0.31336406,0.70828961,3.708442871,3.624636156,0.083806715,4.077137426,1062
2013,Scott Copeland,TOR,LEVEL,25,146.2,6.074985885,3.190901677,1.90384615,0.552271444,0.15517241,0.0815047,0.07366771,0.27288428,1.431814855,0.3163482,0.69471624,3.743173121,3.895504007,-0.152330886,3.689937926,10706
2012,Shane Greene,NYY,LEVEL,23,112,8.116071429,5.0625,1.6031746,0.401785714,0.2,0.12475248,0.07524752,0.26157407,1.571428571,0.33128834,0.59217877,5.223214286,4.12567294,1.097541346,4.18391547,10756
